"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"1","X100014_POS_13_284.149","C14 H21 O5 N1",0.715371600448532,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.357142857142857,14,21,1,5,0,0,0.1429,-0.5714,-1,5,-0.0714,"aliphatic","aliphatic+N","protein"
"2","X100014_POS_13_284.149","C14 H21 O5 N1",27.1598385709194,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.357142857142857,14,21,1,5,0,0,0.1429,-0.5714,-1,5,-0.0714,"aliphatic","aliphatic+N","protein"
"3","X100014_POS_13_284.149","C14 H21 O5 N1",0.190068128787003,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.357142857142857,14,21,1,5,0,0,0.1429,-0.5714,-1,5,-0.0714,"aliphatic","aliphatic+N","protein"
"4","X100014_POS_13_284.149","C14 H21 O5 N1",1.98248967999909,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.357142857142857,14,21,1,5,0,0,0.1429,-0.5714,-1,5,-0.0714,"aliphatic","aliphatic+N","protein"
"5","X100479_POS_14_312.18","C16 H25 O5 N1",0.452328609913199,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.3125,16,25,1,5,0,0,0.12,-0.75,-1,5,-0.0625,"aliphatic","aliphatic+N","protein"
"6","X100479_POS_14_312.18","C16 H25 O5 N1",1.53213187085078,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.3125,16,25,1,5,0,0,0.12,-0.75,-1,5,-0.0625,"aliphatic","aliphatic+N","protein"
"7","X100479_POS_14_312.18","C16 H25 O5 N1",0.174629927447591,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.3125,16,25,1,5,0,0,0.12,-0.75,-1,5,-0.0625,"aliphatic","aliphatic+N","protein"
"8","X100479_POS_14_312.18","C16 H25 O5 N1",0.616122323503185,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.3125,16,25,1,5,0,0,0.12,-0.75,-1,5,-0.0625,"aliphatic","aliphatic+N","protein"
"9","X100712_POS_15_228.159","C12 H21 O3 N1",0.858940467504673,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.75,0.25,12,21,1,3,0,0,0.0526,-1,-1,3,-0.0833,"aliphatic","aliphatic+N","lipid"
"10","X100712_POS_15_228.159","C12 H21 O3 N1",3.26012617646027,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.75,0.25,12,21,1,3,0,0,0.0526,-1,-1,3,-0.0833,"aliphatic","aliphatic+N","lipid"
"11","X100712_POS_15_228.159","C12 H21 O3 N1",0.890568127980714,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.75,0.25,12,21,1,3,0,0,0.0526,-1,-1,3,-0.0833,"aliphatic","aliphatic+N","lipid"
"12","X100712_POS_15_228.159","C12 H21 O3 N1",0.124200532122872,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.75,0.25,12,21,1,3,0,0,0.0526,-1,-1,3,-0.0833,"aliphatic","aliphatic+N","lipid"
"13","X100785_POS_17_285.206","C16 H28 O4",0.0463446854942287,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.75,0.25,16,28,0,4,0,0,0.0714,-1.25,-1,3,-0.0625,"aliphatic","aliphatic","lipid"
"14","X100785_POS_17_285.206","C16 H28 O4",2.1640454704692,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.75,0.25,16,28,0,4,0,0,0.0714,-1.25,-1,3,-0.0625,"aliphatic","aliphatic","lipid"
"15","X100785_POS_17_285.206","C16 H28 O4",0.119617864891211,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.75,0.25,16,28,0,4,0,0,0.0714,-1.25,-1,3,-0.0625,"aliphatic","aliphatic","lipid"
"16","X100785_POS_17_285.206","C16 H28 O4",3.52386437700573,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.75,0.25,16,28,0,4,0,0,0.0714,-1.25,-1,3,-0.0625,"aliphatic","aliphatic","lipid"
"17","X100785_POS_17_285.206","C16 H28 O4",0.278754173204773,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.75,0.25,16,28,0,4,0,0,0.0714,-1.25,-1,3,-0.0625,"aliphatic","aliphatic","lipid"
"18","X101233_POS_10_251.139","C13 H18 O3 N2",0.462352702833657,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.230769230769231,13,18,2,3,0,0,0.2632,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"19","X101233_POS_10_251.139","C13 H18 O3 N2",0.123797292799733,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.230769230769231,13,18,2,3,0,0,0.2632,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"20","X101233_POS_10_251.139","C13 H18 O3 N2",0.187466576148771,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.230769230769231,13,18,2,3,0,0,0.2632,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"21","X101233_POS_10_251.139","C13 H18 O3 N2",0.737005067109844,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.230769230769231,13,18,2,3,0,0,0.2632,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"22","X102115_POS_11_189.066","C10 H8 O2 N2",15.3193339336378,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.8,0.2,10,8,2,2,0,0,0.7143,0.2,4,8,0.4,"condensed aromatic","condensed aromatic","lignin"
"23","X102115_POS_11_189.066","C10 H8 O2 N2",1.10176870998427,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.8,0.2,10,8,2,2,0,0,0.7143,0.2,4,8,0.4,"condensed aromatic","condensed aromatic","lignin"
"24","X102115_POS_11_189.066","C10 H8 O2 N2",0.0336199833960966,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.8,0.2,10,8,2,2,0,0,0.7143,0.2,4,8,0.4,"condensed aromatic","condensed aromatic","lignin"
"25","X102115_POS_11_189.066","C10 H8 O2 N2",0.0197429079282878,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.8,0.2,10,8,2,2,0,0,0.7143,0.2,4,8,0.4,"condensed aromatic","condensed aromatic","lignin"
"26","X102662_POS_12_343.139","C16 H22 O8",10.5464396374878,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.375,0.5,16,22,0,8,0,0,0.1667,-0.375,-2,6,-0.125,"unsaturated/lignin","unsaturated/lignin","lignin"
